run,rtv_ms,
1,23.50 ,
2,35.80 ,
3,40.30 ,
4,45.20 ,
5,57.80 ,
6,63.60 ,
7,68.90 ,
8,97.10 ,
9,110.10 ,
10,111.10 ,
11,120.80 ,
12,138.20 ,
13,159.70 ,
14,163.40 ,
15,168.50 ,
16,195.70 ,
17,212.90 ,
18,223.20 ,
19,224.90 ,
20,234.70 ,
21,242.70 ,
22,268.00 ,
23,302.30 ,
24,313.90 ,
25,440.40 ,
26,440.80 ,
