gop,run,ttff
1,1,89.50 
1,2,53.90 
1,3,59.10 
1,4,50.20 
1,5,53.00 
1,6,62.10 
1,7,54.90 
1,8,59.00 
1,9,66.30 
1,10,58.10 
30,1,60.00 
30,2,52.20 
30,3,52.50 
30,4,52.50 
30,5,60.30 
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
