gop,run,ttff_ms,notes,,,
15,1,59.80 ,,,,
15,2,72.50 ,,,,
15,3,57.30 ,,,,
15,4,56.10 ,,,,
15,5,50.90 ,,,,
30,1,60.00 ,,,,
30,2,52.20 ,,,,
30,3,52.50 ,,,,
30,4,52.50 ,,,,
30,5,60.30 ,,,,
60,1,58.00 ,,,,
60,2,54.40 ,,,,
60,3,60.20 ,,,,
60,4,58.10 ,,,,
60,5,58.90 ,,,,
120,1,74.40 ,,,,
120,2,54.40 ,,,,
120,3,95.60 ,,,,
120,4,60.30 ,,,,
120,5,59.10 ,,,,
